,file_name,complexity,codebert_embeddings_path,bert_embeddings_path,train_or_test,bert_predictions_svm,codebert_predictions_svm,bert_predictions_rf,codebert_predictions_rf
760,1002.java,n,./embeddings-codebert/1002.java.pth,./embeddings-bert/1002.java.pth,test,n,n,n,n_square
761,1034.java,nlogn,./embeddings-codebert/1034.java.pth,./embeddings-bert/1034.java.pth,test,n,n,n,n
762,741.java,n_square,./embeddings-codebert/741.java.pth,./embeddings-bert/741.java.pth,test,n,n,n,n
763,69.java,n,./embeddings-codebert/69.java.pth,./embeddings-bert/69.java.pth,test,n,n,n,n_square
764,1007.java,n,./embeddings-codebert/1007.java.pth,./embeddings-bert/1007.java.pth,test,n,n,n,n
765,1175.java,1,./embeddings-codebert/1175.java.pth,./embeddings-bert/1175.java.pth,test,n,n,n,nlogn
766,589.java,n,./embeddings-codebert/589.java.pth,./embeddings-bert/589.java.pth,test,n,n,n,n
767,45.java,n,./embeddings-codebert/45.java.pth,./embeddings-bert/45.java.pth,test,n,n,n,n
768,78.java,n,./embeddings-codebert/78.java.pth,./embeddings-bert/78.java.pth,test,n_square,n,n,n_square
769,447.java,n,./embeddings-codebert/447.java.pth,./embeddings-bert/447.java.pth,test,n,n,n,n
770,403.java,n_square,./embeddings-codebert/403.java.pth,./embeddings-bert/403.java.pth,test,n,n,n,n
771,1197.java,1,./embeddings-codebert/1197.java.pth,./embeddings-bert/1197.java.pth,test,1,1,1,1
772,836.java,n,./embeddings-codebert/836.java.pth,./embeddings-bert/836.java.pth,test,n,n,n,n
773,381.java,n,./embeddings-codebert/381.java.pth,./embeddings-bert/381.java.pth,test,n,n,n,n
774,914.java,nlogn,./embeddings-codebert/914.java.pth,./embeddings-bert/914.java.pth,test,n,n,n,n
775,545.java,n,./embeddings-codebert/545.java.pth,./embeddings-bert/545.java.pth,test,n,n,n,n
776,812.java,nlogn,./embeddings-codebert/812.java.pth,./embeddings-bert/812.java.pth,test,n,n,n,n
777,6.java,n,./embeddings-codebert/6.java.pth,./embeddings-bert/6.java.pth,test,n,n,n,n
778,1502.java,logn,./embeddings-codebert/1502.java.pth,./embeddings-bert/1502.java.pth,test,n,n,n,n
779,1182.java,1,./embeddings-codebert/1182.java.pth,./embeddings-bert/1182.java.pth,test,1,1,1,1
780,719.java,n,./embeddings-codebert/719.java.pth,./embeddings-bert/719.java.pth,test,n,n,n,n
781,727.java,nlogn,./embeddings-codebert/727.java.pth,./embeddings-bert/727.java.pth,test,n,n,n,n
782,687.java,n,./embeddings-codebert/687.java.pth,./embeddings-bert/687.java.pth,test,n,n,n,n
783,936.java,nlogn,./embeddings-codebert/936.java.pth,./embeddings-bert/936.java.pth,test,n,n,n,n
784,432.java,n,./embeddings-codebert/432.java.pth,./embeddings-bert/432.java.pth,test,n,n,n,n
785,308.java,n,./embeddings-codebert/308.java.pth,./embeddings-bert/308.java.pth,test,1,1,1,1
786,491.java,nlogn,./embeddings-codebert/491.java.pth,./embeddings-bert/491.java.pth,test,n,n,n,n
787,1500.java,logn,./embeddings-codebert/1500.java.pth,./embeddings-bert/1500.java.pth,test,n,n,n,n
788,828.java,n,./embeddings-codebert/828.java.pth,./embeddings-bert/828.java.pth,test,n,n,n,n
789,102.java,n_square,./embeddings-codebert/102.java.pth,./embeddings-bert/102.java.pth,test,n,n,n,n
790,916.java,n,./embeddings-codebert/916.java.pth,./embeddings-bert/916.java.pth,test,n,n,n,n
791,1100.java,1,./embeddings-codebert/1100.java.pth,./embeddings-bert/1100.java.pth,test,n,n,n,n
792,1125.java,1,./embeddings-codebert/1125.java.pth,./embeddings-bert/1125.java.pth,test,n,n,n,n
793,295.java,n_square,./embeddings-codebert/295.java.pth,./embeddings-bert/295.java.pth,test,n,n,n,n
794,372.java,n_square,./embeddings-codebert/372.java.pth,./embeddings-bert/372.java.pth,test,n,n,n,n
795,377.java,n,./embeddings-codebert/377.java.pth,./embeddings-bert/377.java.pth,test,n,n,n,n
796,136.java,nlogn,./embeddings-codebert/136.java.pth,./embeddings-bert/136.java.pth,test,n,n,n,n
797,73.java,n_square,./embeddings-codebert/73.java.pth,./embeddings-bert/73.java.pth,test,n_square,n,n_square,n_square
798,437.java,n,./embeddings-codebert/437.java.pth,./embeddings-bert/437.java.pth,test,n,n,n,n
799,822.java,n_square,./embeddings-codebert/822.java.pth,./embeddings-bert/822.java.pth,test,n,n,n,n
800,990.java,n_square,./embeddings-codebert/990.java.pth,./embeddings-bert/990.java.pth,test,n,n,n_square,n
801,390.java,n,./embeddings-codebert/390.java.pth,./embeddings-bert/390.java.pth,test,n,n,n,n
802,601.java,1,./embeddings-codebert/601.java.pth,./embeddings-bert/601.java.pth,test,n,n,n,n
803,682.java,nlogn,./embeddings-codebert/682.java.pth,./embeddings-bert/682.java.pth,test,n,n,n,n
804,837.java,n,./embeddings-codebert/837.java.pth,./embeddings-bert/837.java.pth,test,n,n,n,n
805,172.java,1,./embeddings-codebert/172.java.pth,./embeddings-bert/172.java.pth,test,n,n,n,n
806,771.java,n,./embeddings-codebert/771.java.pth,./embeddings-bert/771.java.pth,test,n,n,n,n
807,508.java,n,./embeddings-codebert/508.java.pth,./embeddings-bert/508.java.pth,test,n,n,n,n
808,1152.java,1,./embeddings-codebert/1152.java.pth,./embeddings-bert/1152.java.pth,test,n,n,n,n
809,554.java,n,./embeddings-codebert/554.java.pth,./embeddings-bert/554.java.pth,test,n,n,n,n
810,506.java,n,./embeddings-codebert/506.java.pth,./embeddings-bert/506.java.pth,test,n,n,n,n
811,965.java,n,./embeddings-codebert/965.java.pth,./embeddings-bert/965.java.pth,test,n,n,n,n
812,1143.java,1,./embeddings-codebert/1143.java.pth,./embeddings-bert/1143.java.pth,test,n,n,n,n
813,320.java,n,./embeddings-codebert/320.java.pth,./embeddings-bert/320.java.pth,test,n,n,n_square,n
814,1031.java,nlogn,./embeddings-codebert/1031.java.pth,./embeddings-bert/1031.java.pth,test,n,n,n,n
815,1000.java,n,./embeddings-codebert/1000.java.pth,./embeddings-bert/1000.java.pth,test,n,n,n,1
816,140.java,n_square,./embeddings-codebert/140.java.pth,./embeddings-bert/140.java.pth,test,n,n,n,n
817,1211.java,1,./embeddings-codebert/1211.java.pth,./embeddings-bert/1211.java.pth,test,n,n,n,n
818,706.java,n_square,./embeddings-codebert/706.java.pth,./embeddings-bert/706.java.pth,test,n,n,n,n
819,636.java,n,./embeddings-codebert/636.java.pth,./embeddings-bert/636.java.pth,test,n,n,n,n
820,1140.java,1,./embeddings-codebert/1140.java.pth,./embeddings-bert/1140.java.pth,test,1,n,1,1
821,688.java,n_square,./embeddings-codebert/688.java.pth,./embeddings-bert/688.java.pth,test,n,n,n_square,n_square
822,394.java,n,./embeddings-codebert/394.java.pth,./embeddings-bert/394.java.pth,test,n,n,n,n
823,781.java,1,./embeddings-codebert/781.java.pth,./embeddings-bert/781.java.pth,test,n,n,n,n
824,881.java,n,./embeddings-codebert/881.java.pth,./embeddings-bert/881.java.pth,test,n,n,n,n
825,162.java,n_square,./embeddings-codebert/162.java.pth,./embeddings-bert/162.java.pth,test,n,n,n,n
826,616.java,1,./embeddings-codebert/616.java.pth,./embeddings-bert/616.java.pth,test,n,n,n,n
827,137.java,n,./embeddings-codebert/137.java.pth,./embeddings-bert/137.java.pth,test,n,n,n,n
828,967.java,nlogn,./embeddings-codebert/967.java.pth,./embeddings-bert/967.java.pth,test,n,n,n_square,nlogn
829,1190.java,1,./embeddings-codebert/1190.java.pth,./embeddings-bert/1190.java.pth,test,n,n,n,n
830,746.java,n,./embeddings-codebert/746.java.pth,./embeddings-bert/746.java.pth,test,n,n,n,n
831,450.java,nlogn,./embeddings-codebert/450.java.pth,./embeddings-bert/450.java.pth,test,n,n,n,n
832,498.java,nlogn,./embeddings-codebert/498.java.pth,./embeddings-bert/498.java.pth,test,n,n,n,n
833,237.java,n_square,./embeddings-codebert/237.java.pth,./embeddings-bert/237.java.pth,test,n,n,n,n
834,475.java,nlogn,./embeddings-codebert/475.java.pth,./embeddings-bert/475.java.pth,test,n,n,n,n
835,594.java,n,./embeddings-codebert/594.java.pth,./embeddings-bert/594.java.pth,test,n,n,n,n
836,939.java,n,./embeddings-codebert/939.java.pth,./embeddings-bert/939.java.pth,test,n,n,n,n
837,890.java,n,./embeddings-codebert/890.java.pth,./embeddings-bert/890.java.pth,test,n,n,n,n
838,578.java,n,./embeddings-codebert/578.java.pth,./embeddings-bert/578.java.pth,test,n,n,n,n
839,553.java,n,./embeddings-codebert/553.java.pth,./embeddings-bert/553.java.pth,test,n,n,n,n
840,234.java,nlogn,./embeddings-codebert/234.java.pth,./embeddings-bert/234.java.pth,test,n,n,n,n
841,218.java,logn,./embeddings-codebert/218.java.pth,./embeddings-bert/218.java.pth,test,n,n,n,n
842,864.java,n,./embeddings-codebert/864.java.pth,./embeddings-bert/864.java.pth,test,n,n,n,n
843,612.java,nlogn,./embeddings-codebert/612.java.pth,./embeddings-bert/612.java.pth,test,n,n,n,n
844,681.java,n_square,./embeddings-codebert/681.java.pth,./embeddings-bert/681.java.pth,test,n,n,n_square,n_square
845,758.java,n,./embeddings-codebert/758.java.pth,./embeddings-bert/758.java.pth,test,n,n,n,n
846,924.java,nlogn,./embeddings-codebert/924.java.pth,./embeddings-bert/924.java.pth,test,n,n,n,n
847,815.java,n_square,./embeddings-codebert/815.java.pth,./embeddings-bert/815.java.pth,test,n,n,n,n
848,1020.java,nlogn,./embeddings-codebert/1020.java.pth,./embeddings-bert/1020.java.pth,test,n,n,n,n
849,61.java,n_square,./embeddings-codebert/61.java.pth,./embeddings-bert/61.java.pth,test,n,n,n,n
850,1195.java,1,./embeddings-codebert/1195.java.pth,./embeddings-bert/1195.java.pth,test,n,n,n,n
851,835.java,1,./embeddings-codebert/835.java.pth,./embeddings-bert/835.java.pth,test,1,1,1,1
852,282.java,n,./embeddings-codebert/282.java.pth,./embeddings-bert/282.java.pth,test,n,n,n,n
853,998.java,n,./embeddings-codebert/998.java.pth,./embeddings-bert/998.java.pth,test,1,1,1,1
854,810.java,nlogn,./embeddings-codebert/810.java.pth,./embeddings-bert/810.java.pth,test,n,n,n,n
855,1192.java,1,./embeddings-codebert/1192.java.pth,./embeddings-bert/1192.java.pth,test,n,n,n_square,n
856,1170.java,logn,./embeddings-codebert/1170.java.pth,./embeddings-bert/1170.java.pth,test,n,n,n,n
857,41.java,nlogn,./embeddings-codebert/41.java.pth,./embeddings-bert/41.java.pth,test,n,1,nlogn,nlogn
858,705.java,n_square,./embeddings-codebert/705.java.pth,./embeddings-bert/705.java.pth,test,n,n,n,n
859,1504.java,logn,./embeddings-codebert/1504.java.pth,./embeddings-bert/1504.java.pth,test,n,n,n,n
860,596.java,n_square,./embeddings-codebert/596.java.pth,./embeddings-bert/596.java.pth,test,n,n,n_square,n_square
861,358.java,n,./embeddings-codebert/358.java.pth,./embeddings-bert/358.java.pth,test,n,n,n,n
862,528.java,n,./embeddings-codebert/528.java.pth,./embeddings-bert/528.java.pth,test,n,n,n,n
863,893.java,n,./embeddings-codebert/893.java.pth,./embeddings-bert/893.java.pth,test,n,n,n,n
864,1166.java,logn,./embeddings-codebert/1166.java.pth,./embeddings-bert/1166.java.pth,test,n,n,n,n
865,391.java,n,./embeddings-codebert/391.java.pth,./embeddings-bert/391.java.pth,test,n,n,n,n
866,901.java,nlogn,./embeddings-codebert/901.java.pth,./embeddings-bert/901.java.pth,test,n,n,n_square,n
867,300.java,n,./embeddings-codebert/300.java.pth,./embeddings-bert/300.java.pth,test,n,n,n,n
868,766.java,1,./embeddings-codebert/766.java.pth,./embeddings-bert/766.java.pth,test,1,1,1,1
869,708.java,n,./embeddings-codebert/708.java.pth,./embeddings-bert/708.java.pth,test,n,n,n,n
870,1507.java,logn,./embeddings-codebert/1507.java.pth,./embeddings-bert/1507.java.pth,test,n,n,n,n
871,997.java,n,./embeddings-codebert/997.java.pth,./embeddings-bert/997.java.pth,test,n,n,n,n
872,98.java,n,./embeddings-codebert/98.java.pth,./embeddings-bert/98.java.pth,test,n,n,n,n_square
873,1157.java,logn,./embeddings-codebert/1157.java.pth,./embeddings-bert/1157.java.pth,test,n,n,n,n
874,552.java,n,./embeddings-codebert/552.java.pth,./embeddings-bert/552.java.pth,test,n,n,n,n
875,348.java,n_square,./embeddings-codebert/348.java.pth,./embeddings-bert/348.java.pth,test,n,n,n,n_square
876,38.java,n,./embeddings-codebert/38.java.pth,./embeddings-bert/38.java.pth,test,n,n,n,n
877,968.java,n,./embeddings-codebert/968.java.pth,./embeddings-bert/968.java.pth,test,n,n,n,n
878,999.java,n,./embeddings-codebert/999.java.pth,./embeddings-bert/999.java.pth,test,1,1,1,1
879,930.java,nlogn,./embeddings-codebert/930.java.pth,./embeddings-bert/930.java.pth,test,n,n,n,n
880,940.java,n,./embeddings-codebert/940.java.pth,./embeddings-bert/940.java.pth,test,n,n,n,n
881,1105.java,1,./embeddings-codebert/1105.java.pth,./embeddings-bert/1105.java.pth,test,n,n,n,n
882,676.java,n,./embeddings-codebert/676.java.pth,./embeddings-bert/676.java.pth,test,n,n,n,n
883,57.java,n,./embeddings-codebert/57.java.pth,./embeddings-bert/57.java.pth,test,n,n,n,n
884,880.java,n,./embeddings-codebert/880.java.pth,./embeddings-bert/880.java.pth,test,n,n,n,n
885,633.java,n,./embeddings-codebert/633.java.pth,./embeddings-bert/633.java.pth,test,n,n,n,n
886,1116.java,1,./embeddings-codebert/1116.java.pth,./embeddings-bert/1116.java.pth,test,n,n,n,n
887,464.java,nlogn,./embeddings-codebert/464.java.pth,./embeddings-bert/464.java.pth,test,n,n,n,n
888,424.java,n,./embeddings-codebert/424.java.pth,./embeddings-bert/424.java.pth,test,n,n,n,n
889,538.java,logn,./embeddings-codebert/538.java.pth,./embeddings-bert/538.java.pth,test,n,n,n,n
890,285.java,n_square,./embeddings-codebert/285.java.pth,./embeddings-bert/285.java.pth,test,n_square,n,n,n
891,536.java,logn,./embeddings-codebert/536.java.pth,./embeddings-bert/536.java.pth,test,n,n,n,n
892,1130.java,1,./embeddings-codebert/1130.java.pth,./embeddings-bert/1130.java.pth,test,n,n,n,n
893,148.java,n_square,./embeddings-codebert/148.java.pth,./embeddings-bert/148.java.pth,test,n,n,n,n
894,355.java,n,./embeddings-codebert/355.java.pth,./embeddings-bert/355.java.pth,test,n,n,n,n
895,577.java,nlogn,./embeddings-codebert/577.java.pth,./embeddings-bert/577.java.pth,test,n,n,n,n
896,412.java,n,./embeddings-codebert/412.java.pth,./embeddings-bert/412.java.pth,test,n,n,n,n
897,272.java,n,./embeddings-codebert/272.java.pth,./embeddings-bert/272.java.pth,test,n,n,n,n
898,1038.java,n_square,./embeddings-codebert/1038.java.pth,./embeddings-bert/1038.java.pth,test,n,n,n,n
899,270.java,n,./embeddings-codebert/270.java.pth,./embeddings-bert/270.java.pth,test,n,n,n,n
900,70.java,nlogn,./embeddings-codebert/70.java.pth,./embeddings-bert/70.java.pth,test,n,n,n,n_square
901,867.java,n,./embeddings-codebert/867.java.pth,./embeddings-bert/867.java.pth,test,n,n,n,n
902,85.java,n,./embeddings-codebert/85.java.pth,./embeddings-bert/85.java.pth,test,n,n,n_square,n_square
903,275.java,n,./embeddings-codebert/275.java.pth,./embeddings-bert/275.java.pth,test,n,n,n,n
904,1118.java,1,./embeddings-codebert/1118.java.pth,./embeddings-bert/1118.java.pth,test,n,n,n,n
905,483.java,nlogn,./embeddings-codebert/483.java.pth,./embeddings-bert/483.java.pth,test,n,n,n,n
906,861.java,n,./embeddings-codebert/861.java.pth,./embeddings-bert/861.java.pth,test,n,n,n,n
907,648.java,1,./embeddings-codebert/648.java.pth,./embeddings-bert/648.java.pth,test,n,n,n,n
908,490.java,n_square,./embeddings-codebert/490.java.pth,./embeddings-bert/490.java.pth,test,n,n,n,n
909,1016.java,n_square,./embeddings-codebert/1016.java.pth,./embeddings-bert/1016.java.pth,test,n,n,n,n
910,969.java,n,./embeddings-codebert/969.java.pth,./embeddings-bert/969.java.pth,test,n,n,n,n
911,39.java,n,./embeddings-codebert/39.java.pth,./embeddings-bert/39.java.pth,test,n,n,n,n
912,1.java,n_square,./embeddings-codebert/1.java.pth,./embeddings-bert/1.java.pth,test,n,n,n,n
913,895.java,nlogn,./embeddings-codebert/895.java.pth,./embeddings-bert/895.java.pth,test,n,n,n,n
914,504.java,nlogn,./embeddings-codebert/504.java.pth,./embeddings-bert/504.java.pth,test,n,n,n,n_square
915,752.java,n,./embeddings-codebert/752.java.pth,./embeddings-bert/752.java.pth,test,n,n,n,n
916,605.java,nlogn,./embeddings-codebert/605.java.pth,./embeddings-bert/605.java.pth,test,n,n,nlogn,nlogn
917,743.java,1,./embeddings-codebert/743.java.pth,./embeddings-bert/743.java.pth,test,n,n,n,n
918,1004.java,n,./embeddings-codebert/1004.java.pth,./embeddings-bert/1004.java.pth,test,n,n,n,n
919,847.java,nlogn,./embeddings-codebert/847.java.pth,./embeddings-bert/847.java.pth,test,n,n,n,n
920,1032.java,nlogn,./embeddings-codebert/1032.java.pth,./embeddings-bert/1032.java.pth,test,n,n,n,n
921,956.java,nlogn,./embeddings-codebert/956.java.pth,./embeddings-bert/956.java.pth,test,n,n,n,n
922,374.java,n,./embeddings-codebert/374.java.pth,./embeddings-bert/374.java.pth,test,n,n,n,n
923,1176.java,1,./embeddings-codebert/1176.java.pth,./embeddings-bert/1176.java.pth,test,1,1,1,1
924,1120.java,1,./embeddings-codebert/1120.java.pth,./embeddings-bert/1120.java.pth,test,n,n,n,n
925,703.java,n_square,./embeddings-codebert/703.java.pth,./embeddings-bert/703.java.pth,test,n_square,n,n_square,n_square
